INFO  | 2026-06-22 22:50:17 | [main] testng.log4testng.Logger (Logger.java:info:112) - [Utils] MethodGroupsHelper.collectMethodsByGroup() took 6 ms.
INFO  | 2026-06-22 22:50:38 | [main] vitacademy.pages.BasePage (BasePage.java:findTestObject:41) - Finding test object 'REGISTRATION_FORM_TXT_DEPARTMENT' in '/Users/tuyenluu/training-workspace/VTI_AT_202601/UiFramework/src/main/resources/object_repository/AddEmployeePopup.json' file
INFO  | 2026-06-22 22:50:38 | [main] common.keywords.WebUI (WebUI.java:findWebElement:228) - Finding web element located by '//input[@id='department']' within 30 second(s)
INFO  | 2026-06-22 22:50:38 | [main] common.keywords.WebUI (WebUI.java:findWebElement:241) - Found 1 web element located by '//input[@id='department']'
INFO  | 2026-06-22 22:50:38 | [main] common.keywords.WebUI (WebUI.java:attachmentScreenshotWhichMarkElement:1349) - Taking screenshot
INFO  | 2026-06-22 22:50:38 | [main] common.keywords.WebUI (WebUI.java:delayInMilliseconds:154) - Delaying for 200 milliseconds
INFO  | 2026-06-22 22:50:38 | [main] common.keywords.WebUI (WebUI.java:delayInMilliseconds:156) - Delay completed
INFO  | 2026-06-22 22:50:38 | [main] common.keywords.WebUI (WebUI.java:delayInMilliseconds:154) - Delaying for 300 milliseconds
INFO  | 2026-06-22 22:50:38 | [main] common.keywords.WebUI (WebUI.java:delayInMilliseconds:156) - Delay completed
INFO  | 2026-06-22 22:50:38 | [main] common.keywords.WebUI (WebUI.java:attachmentScreenshotWhichMarkElement:1358) - Screenshot taken and marked element successfully
INFO  | 2026-06-22 22:50:38 | [main] vitacademy.pages.BasePage (BasePage.java:findTestObject:41) - Finding test object 'REGISTRATION_FORM_BTN_SUBMIT' in '/Users/tuyenluu/training-workspace/VTI_AT_202601/UiFramework/src/main/resources/object_repository/AddEmployeePopup.json' file
INFO  | 2026-06-22 22:50:38 | [main] common.keywords.WebUI (WebUI.java:findWebElement:228) - Finding web element located by '//button[@id='submit']' within 30 second(s)
INFO  | 2026-06-22 22:50:38 | [main] common.keywords.WebUI (WebUI.java:findWebElement:241) - Found 1 web element located by '//button[@id='submit']'
INFO  | 2026-06-22 22:50:38 | [main] common.keywords.WebUI (WebUI.java:attachmentScreenshotWhichMarkElement:1349) - Taking screenshot
INFO  | 2026-06-22 22:50:38 | [main] common.keywords.WebUI (WebUI.java:delayInMilliseconds:154) - Delaying for 200 milliseconds
INFO  | 2026-06-22 22:50:39 | [main] common.keywords.WebUI (WebUI.java:delayInMilliseconds:156) - Delay completed
INFO  | 2026-06-22 22:50:39 | [main] common.keywords.WebUI (WebUI.java:delayInMilliseconds:154) - Delaying for 300 milliseconds
INFO  | 2026-06-22 22:50:39 | [main] common.keywords.WebUI (WebUI.java:delayInMilliseconds:156) - Delay completed
INFO  | 2026-06-22 22:50:39 | [main] common.keywords.WebUI (WebUI.java:attachmentScreenshotWhichMarkElement:1358) - Screenshot taken and marked element successfully
INFO  | 2026-06-22 22:50:39 | [main] vitacademy.pages.BasePage (BasePage.java:findTestObject:41) - Finding test object 'REGISTRATION_FORM_BTN_SUBMIT' in '/Users/tuyenluu/training-workspace/VTI_AT_202601/UiFramework/src/main/resources/object_repository/AddEmployeePopup.json' file
INFO  | 2026-06-22 22:50:39 | [main] common.keywords.WebUI (WebUI.java:findWebElement:228) - Finding web element located by '//button[@id='submit']' within 30 second(s)
INFO  | 2026-06-22 22:50:39 | [main] common.keywords.WebUI (WebUI.java:findWebElement:241) - Found 1 web element located by '//button[@id='submit']'
INFO  | 2026-06-22 22:50:39 | [main] common.keywords.WebUI (WebUI.java:submit:435) - Submitting web element located by '//button[@id='submit']'
INFO  | 2026-06-22 22:50:39 | [main] common.keywords.WebUI (WebUI.java:submit:437) - Submitted web element located by '//button[@id='submit']'
INFO  | 2026-06-22 22:50:39 | [main] common.keywords.WebUI (WebUI.java:delayInSeconds:144) - Delaying for 1 seconds
INFO  | 2026-06-22 22:50:40 | [main] common.keywords.WebUI (WebUI.java:delayInSeconds:146) - Delay completed
INFO  | 2026-06-22 22:50:40 | [main] common.keywords.WebUI (WebUI.java:attachmentScreenshot:1292) - Taking screenshot
INFO  | 2026-06-22 22:50:40 | [main] common.keywords.WebUI (WebUI.java:attachmentScreenshot:1295) - Screenshot taken
INFO  | 2026-06-22 22:50:40 | [main] common.keywords.WebUI (WebUI.java:delayInSeconds:144) - Delaying for 3 seconds
INFO  | 2026-06-22 22:50:43 | [main] common.keywords.WebUI (WebUI.java:delayInSeconds:146) - Delay completed
INFO  | 2026-06-22 22:50:43 | [main] vitacademy.pages.BasePage (BasePage.java:findTestObject:41) - Finding test object 'EMPLOYEE_TABLE_LBL_FIRST_NAMES' in '/Users/tuyenluu/training-workspace/VTI_AT_202601/UiFramework/src/main/resources/object_repository/EmployeesPage.json' file
INFO  | 2026-06-22 22:50:43 | [main] common.keywords.WebUI (WebUI.java:findWebElements:289) - Finding web elements located by '//td[1]' within 30 second(s)
INFO  | 2026-06-22 22:50:43 | [main] common.keywords.WebUI (WebUI.java:findWebElements:294) - Found 5 web elements located by '//td[1]'
INFO  | 2026-06-22 22:50:43 | [main] common.keywords.WebUI (WebUI.java:verifyElementText:617) - Verifying text of web element '[[ChromeDriver: chrome on mac (f02bc8e4f5ef2f413b8d62d9b51c0f8c)] -> xpath: //td[1]]'
ERROR | 2026-06-22 22:50:43 | [main] common.keywords.WebUI (WebUI.java:verifyElementText:624) - Actual text 'Cierra' and expected text 'Lala' are not the same
INFO  | 2026-06-22 22:50:43 | [main] common.keywords.WebUI (WebUI.java:verifyElementText:617) - Verifying text of web element '[[ChromeDriver: chrome on mac (f02bc8e4f5ef2f413b8d62d9b51c0f8c)] -> xpath: //td[1]]'
ERROR | 2026-06-22 22:50:43 | [main] common.keywords.WebUI (WebUI.java:verifyElementText:624) - Actual text 'Alden' and expected text 'Lala' are not the same
INFO  | 2026-06-22 22:50:43 | [main] common.keywords.WebUI (WebUI.java:verifyElementText:617) - Verifying text of web element '[[ChromeDriver: chrome on mac (f02bc8e4f5ef2f413b8d62d9b51c0f8c)] -> xpath: //td[1]]'
ERROR | 2026-06-22 22:50:43 | [main] common.keywords.WebUI (WebUI.java:verifyElementText:624) - Actual text 'Kierra' and expected text 'Lala' are not the same
INFO  | 2026-06-22 22:50:43 | [main] common.keywords.WebUI (WebUI.java:verifyElementText:617) - Verifying text of web element '[[ChromeDriver: chrome on mac (f02bc8e4f5ef2f413b8d62d9b51c0f8c)] -> xpath: //td[1]]'
ERROR | 2026-06-22 22:50:43 | [main] common.keywords.WebUI (WebUI.java:verifyElementText:624) - Actual text 'Kevin' and expected text 'Lala' are not the same
INFO  | 2026-06-22 22:50:43 | [main] common.keywords.WebUI (WebUI.java:verifyElementText:617) - Verifying text of web element '[[ChromeDriver: chrome on mac (f02bc8e4f5ef2f413b8d62d9b51c0f8c)] -> xpath: //td[1]]'
INFO  | 2026-06-22 22:50:43 | [main] common.keywords.WebUI (WebUI.java:verifyElementText:620) - Actual text 'Lala' and expected text 'Lala' are the same
INFO  | 2026-06-22 22:50:43 | [main] common.keywords.WebUI (WebUI.java:takeScreenshotAndMarkElement:1327) - Taking screenshot
INFO  | 2026-06-22 22:50:43 | [main] common.keywords.WebUI (WebUI.java:delayInMilliseconds:154) - Delaying for 200 milliseconds
INFO  | 2026-06-22 22:50:43 | [main] common.keywords.WebUI (WebUI.java:delayInMilliseconds:156) - Delay completed
INFO  | 2026-06-22 22:50:43 | [main] common.keywords.WebUI (WebUI.java:delayInMilliseconds:154) - Delaying for 300 milliseconds
INFO  | 2026-06-22 22:50:44 | [main] common.keywords.WebUI (WebUI.java:delayInMilliseconds:156) - Delay completed
INFO  | 2026-06-22 22:50:44 | [main] common.keywords.WebUI (WebUI.java:takeScreenshotAndMarkElement:1336) - Screenshot taken and marked element successfully
INFO  | 2026-06-22 22:50:44 | [main] common.helper.FileHelper (FileHelper.java:saveFile:43) - Saving file 'screenshot12268508580063530462.png' to path '/Users/tuyenluu/training-workspace/VTI_AT_202601/UiFramework/src/main/resources/images/element_marked_20260622225043.png'
INFO  | 2026-06-22 22:50:44 | [main] vitacademy.pages.BasePage (BasePage.java:findTestObject:41) - Finding test object 'EMPLOYEE_TABLE_LBL_LAST_NAMES' in '/Users/tuyenluu/training-workspace/VTI_AT_202601/UiFramework/src/main/resources/object_repository/EmployeesPage.json' file
INFO  | 2026-06-22 22:50:44 | [main] common.keywords.WebUI (WebUI.java:findWebElements:289) - Finding web elements located by '//td[2]' within 30 second(s)
INFO  | 2026-06-22 22:50:44 | [main] common.keywords.WebUI (WebUI.java:findWebElements:294) - Found 5 web elements located by '//td[2]'
INFO  | 2026-06-22 22:50:44 | [main] common.keywords.WebUI (WebUI.java:verifyElementText:617) - Verifying text of web element '[[ChromeDriver: chrome on mac (f02bc8e4f5ef2f413b8d62d9b51c0f8c)] -> xpath: //td[2]]'
ERROR | 2026-06-22 22:50:44 | [main] common.keywords.WebUI (WebUI.java:verifyElementText:624) - Actual text 'Vega' and expected text 'Hemp' are not the same
INFO  | 2026-06-22 22:50:44 | [main] common.keywords.WebUI (WebUI.java:verifyElementText:617) - Verifying text of web element '[[ChromeDriver: chrome on mac (f02bc8e4f5ef2f413b8d62d9b51c0f8c)] -> xpath: //td[2]]'
ERROR | 2026-06-22 22:50:44 | [main] common.keywords.WebUI (WebUI.java:verifyElementText:624) - Actual text 'Cantrell' and expected text 'Hemp' are not the same
INFO  | 2026-06-22 22:50:44 | [main] common.keywords.WebUI (WebUI.java:verifyElementText:617) - Verifying text of web element '[[ChromeDriver: chrome on mac (f02bc8e4f5ef2f413b8d62d9b51c0f8c)] -> xpath: //td[2]]'
ERROR | 2026-06-22 22:50:44 | [main] common.keywords.WebUI (WebUI.java:verifyElementText:624) - Actual text 'Gentry' and expected text 'Hemp' are not the same
INFO  | 2026-06-22 22:50:44 | [main] common.keywords.WebUI (WebUI.java:verifyElementText:617) - Verifying text of web element '[[ChromeDriver: chrome on mac (f02bc8e4f5ef2f413b8d62d9b51c0f8c)] -> xpath: //td[2]]'
ERROR | 2026-06-22 22:50:44 | [main] common.keywords.WebUI (WebUI.java:verifyElementText:624) - Actual text 'Hope' and expected text 'Hemp' are not the same
INFO  | 2026-06-22 22:50:44 | [main] common.keywords.WebUI (WebUI.java:verifyElementText:617) - Verifying text of web element '[[ChromeDriver: chrome on mac (f02bc8e4f5ef2f413b8d62d9b51c0f8c)] -> xpath: //td[2]]'
INFO  | 2026-06-22 22:50:44 | [main] common.keywords.WebUI (WebUI.java:verifyElementText:620) - Actual text 'Hemp' and expected text 'Hemp' are the same
INFO  | 2026-06-22 22:50:44 | [main] vitacademy.tests.BaseTest_Excel02 (BaseTest_Excel02.java:afterMethod:66) - Ended test method: EM001_create_email_successfully
INFO  | 2026-06-22 22:50:44 | [main] vitacademy.tests.BaseTest_Excel02 (BaseTest_Excel02.java:beforeMethod:61) - Running test method: EM002_edit_email_successfully
INFO  | 2026-06-22 22:50:44 | [main] vitacademy.tests.BaseTest_Excel02 (BaseTest_Excel02.java:getTestData:95) - Finding test case id 'EM001' in sheet name 'EmployeesTest_POM_Excel02' of file '/Users/tuyenluu/training-workspace/VTI_AT_202601/UiFramework/src/main/resources/data/Data.xlsx'
INFO  | 2026-06-22 22:50:44 | [main] common.helper.ExcelHelper (ExcelHelper.java:getWorkbook:33) - Getting workbook with path '/Users/tuyenluu/training-workspace/VTI_AT_202601/UiFramework/src/main/resources/data/Data.xlsx'
INFO  | 2026-06-22 22:50:44 | [main] common.helper.ExcelHelper (ExcelHelper.java:getWorkbook:35) - Workbook with path '/Users/tuyenluu/training-workspace/VTI_AT_202601/UiFramework/src/main/resources/data/Data.xlsx' has been retrieved successfully
INFO  | 2026-06-22 22:50:44 | [main] vitacademy.tests.BaseTest_Excel02 (BaseTest_Excel02.java:getTestData:99) - Found test data of test case id 'EM001' in sheet name 'EmployeesTest_POM_Excel02' of file '/Users/tuyenluu/training-workspace/VTI_AT_202601/UiFramework/src/main/resources/data/Data.xlsx'
INFO  | 2026-06-22 22:50:44 | [main] vitacademy.pages.BasePage (BasePage.java:findTestObject:41) - Finding test object 'EMPLOYEE_TABLE_LBL_EMAILS' in '/Users/tuyenluu/training-workspace/VTI_AT_202601/UiFramework/src/main/resources/object_repository/EmployeesPage.json' file
INFO  | 2026-06-22 22:50:44 | [main] common.keywords.WebUI (WebUI.java:findWebElements:289) - Finding web elements located by '//td[4]' within 30 second(s)
INFO  | 2026-06-22 22:50:44 | [main] common.keywords.WebUI (WebUI.java:findWebElements:294) - Found 5 web elements located by '//td[4]'
INFO  | 2026-06-22 22:50:44 | [main] vitacademy.pages.BasePage (BasePage.java:findTestObject:41) - Finding test object 'EMPLOYEE_TABLE_BTN_ACTIONS' in '/Users/tuyenluu/training-workspace/VTI_AT_202601/UiFramework/src/main/resources/object_repository/EmployeesPage.json' file
INFO  | 2026-06-22 22:50:44 | [main] common.keywords.WebUI (WebUI.java:findWebElements:289) - Finding web elements located by '//div[@class='action-buttons']' within 30 second(s)
INFO  | 2026-06-22 22:50:44 | [main] common.keywords.WebUI (WebUI.java:findWebElements:294) - Found 5 web elements located by '//div[@class='action-buttons']'
INFO  | 2026-06-22 22:50:44 | [main] common.keywords.WebUI (WebUI.java:verifyElementText:617) - Verifying text of web element '[[ChromeDriver: chrome on mac (f02bc8e4f5ef2f413b8d62d9b51c0f8c)] -> xpath: //td[4]]'
ERROR | 2026-06-22 22:50:44 | [main] common.keywords.WebUI (WebUI.java:verifyElementText:624) - Actual text 'cierra@example.com' and expected text 'kevin_hope@mailinator.com' are not the same
INFO  | 2026-06-22 22:50:44 | [main] common.keywords.WebUI (WebUI.java:verifyElementText:617) - Verifying text of web element '[[ChromeDriver: chrome on mac (f02bc8e4f5ef2f413b8d62d9b51c0f8c)] -> xpath: //td[4]]'
ERROR | 2026-06-22 22:50:44 | [main] common.keywords.WebUI (WebUI.java:verifyElementText:624) - Actual text 'alden@example.com' and expected text 'kevin_hope@mailinator.com' are not the same
INFO  | 2026-06-22 22:50:44 | [main] common.keywords.WebUI (WebUI.java:verifyElementText:617) - Verifying text of web element '[[ChromeDriver: chrome on mac (f02bc8e4f5ef2f413b8d62d9b51c0f8c)] -> xpath: //td[4]]'
ERROR | 2026-06-22 22:50:44 | [main] common.keywords.WebUI (WebUI.java:verifyElementText:624) - Actual text 'kierra@example.com' and expected text 'kevin_hope@mailinator.com' are not the same
INFO  | 2026-06-22 22:50:44 | [main] common.keywords.WebUI (WebUI.java:verifyElementText:617) - Verifying text of web element '[[ChromeDriver: chrome on mac (f02bc8e4f5ef2f413b8d62d9b51c0f8c)] -> xpath: //td[4]]'
INFO  | 2026-06-22 22:50:44 | [main] common.keywords.WebUI (WebUI.java:verifyElementText:620) - Actual text 'kevin_hope@mailinator.com' and expected text 'kevin_hope@mailinator.com' are the same
INFO  | 2026-06-22 22:50:44 | [main] common.keywords.WebUI (WebUI.java:clickOffset:1177) - Clicking on web element '[[ChromeDriver: chrome on mac (f02bc8e4f5ef2f413b8d62d9b51c0f8c)] -> xpath: //div[@class='action-buttons']]'
INFO  | 2026-06-22 22:50:44 | [main] common.keywords.WebUI (WebUI.java:clickOffset:1180) - Clicked on web element '[[ChromeDriver: chrome on mac (f02bc8e4f5ef2f413b8d62d9b51c0f8c)] -> xpath: //div[@class='action-buttons']]' at offset (-36, 0)
INFO  | 2026-06-22 22:50:44 | [main] vitacademy.pages.BasePage (BasePage.java:findTestObject:41) - Finding test object 'DLG_REGISTRATION_FORM' in '/Users/tuyenluu/training-workspace/VTI_AT_202601/UiFramework/src/main/resources/object_repository/AddEmployeePopup.json' file
INFO  | 2026-06-22 22:50:44 | [main] common.keywords.WebUI (WebUI.java:waitForElementVisible:791) - Waiting for web element located by '//div[@class='modal-content']' to be visible within 30 second(s)
INFO  | 2026-06-22 22:50:45 | [main] common.keywords.WebUI (WebUI.java:waitForElementVisible:796) - Web element located by '//div[@class='modal-content']' is visible
INFO  | 2026-06-22 22:50:45 | [main] vitacademy.pages.BasePage (BasePage.java:findTestObject:41) - Finding test object 'REGISTRATION_FORM_TXT_FIRST_NAME' in '/Users/tuyenluu/training-workspace/VTI_AT_202601/UiFramework/src/main/resources/object_repository/AddEmployeePopup.json' file
INFO  | 2026-06-22 22:50:45 | [main] common.keywords.WebUI (WebUI.java:findWebElement:228) - Finding web element located by '//input[@id='firstName']' within 20 second(s)
INFO  | 2026-06-22 22:50:45 | [main] common.keywords.WebUI (WebUI.java:findWebElement:241) - Found 1 web element located by '//input[@id='firstName']'
INFO  | 2026-06-22 22:50:45 | [main] common.keywords.WebUI (WebUI.java:clearText:330) - Clearing text in element located by '//input[@id='firstName']'
INFO  | 2026-06-22 22:50:45 | [main] common.keywords.WebUI (WebUI.java:clearText:332) - Text cleared
INFO  | 2026-06-22 22:50:45 | [main] vitacademy.pages.BasePage (BasePage.java:findTestObject:41) - Finding test object 'REGISTRATION_FORM_TXT_FIRST_NAME' in '/Users/tuyenluu/training-workspace/VTI_AT_202601/UiFramework/src/main/resources/object_repository/AddEmployeePopup.json' file
INFO  | 2026-06-22 22:50:45 | [main] common.keywords.WebUI (WebUI.java:findWebElement:228) - Finding web element located by '//input[@id='firstName']' within 10 second(s)
INFO  | 2026-06-22 22:50:45 | [main] common.keywords.WebUI (WebUI.java:findWebElement:241) - Found 1 web element located by '//input[@id='firstName']'
INFO  | 2026-06-22 22:50:45 | [main] common.keywords.WebUI (WebUI.java:inputText:307) - Inputting text 'Kevin' into web element located by '//input[@id='firstName']'
INFO  | 2026-06-22 22:50:45 | [main] common.keywords.WebUI (WebUI.java:inputText:309) - Inputted text 'Kevin' into web element located by '//input[@id='firstName']' successfully
INFO  | 2026-06-22 22:50:45 | [main] vitacademy.pages.BasePage (BasePage.java:findTestObject:41) - Finding test object 'REGISTRATION_FORM_TXT_FIRST_NAME' in '/Users/tuyenluu/training-workspace/VTI_AT_202601/UiFramework/src/main/resources/object_repository/AddEmployeePopup.json' file
INFO  | 2026-06-22 22:50:45 | [main] common.keywords.WebUI (WebUI.java:findWebElement:228) - Finding web element located by '//input[@id='firstName']' within 30 second(s)
INFO  | 2026-06-22 22:50:45 | [main] common.keywords.WebUI (WebUI.java:findWebElement:241) - Found 1 web element located by '//input[@id='firstName']'
INFO  | 2026-06-22 22:50:45 | [main] common.keywords.WebUI (WebUI.java:attachmentScreenshotWhichMarkElement:1349) - Taking screenshot
INFO  | 2026-06-22 22:50:45 | [main] common.keywords.WebUI (WebUI.java:delayInMilliseconds:154) - Delaying for 200 milliseconds
INFO  | 2026-06-22 22:50:45 | [main] common.keywords.WebUI (WebUI.java:delayInMilliseconds:156) - Delay completed
INFO  | 2026-06-22 22:50:45 | [main] common.keywords.WebUI (WebUI.java:delayInMilliseconds:154) - Delaying for 300 milliseconds
INFO  | 2026-06-22 22:50:45 | [main] common.keywords.WebUI (WebUI.java:delayInMilliseconds:156) - Delay completed
INFO  | 2026-06-22 22:50:45 | [main] common.keywords.WebUI (WebUI.java:attachmentScreenshotWhichMarkElement:1358) - Screenshot taken and marked element successfully
INFO  | 2026-06-22 22:50:45 | [main] vitacademy.pages.BasePage (BasePage.java:findTestObject:41) - Finding test object 'REGISTRATION_FORM_TXT_LAST_NAME' in '/Users/tuyenluu/training-workspace/VTI_AT_202601/UiFramework/src/main/resources/object_repository/AddEmployeePopup.json' file
INFO  | 2026-06-22 22:50:45 | [main] common.keywords.WebUI (WebUI.java:findWebElement:228) - Finding web element located by '//input[@id='lastName']' within 30 second(s)
INFO  | 2026-06-22 22:50:45 | [main] common.keywords.WebUI (WebUI.java:findWebElement:241) - Found 1 web element located by '//input[@id='lastName']'
INFO  | 2026-06-22 22:50:45 | [main] common.keywords.WebUI (WebUI.java:clearText:330) - Clearing text in element located by '//input[@id='lastName']'
INFO  | 2026-06-22 22:50:45 | [main] common.keywords.WebUI (WebUI.java:clearText:332) - Text cleared
INFO  | 2026-06-22 22:50:45 | [main] vitacademy.pages.BasePage (BasePage.java:findTestObject:41) - Finding test object 'REGISTRATION_FORM_TXT_LAST_NAME' in '/Users/tuyenluu/training-workspace/VTI_AT_202601/UiFramework/src/main/resources/object_repository/AddEmployeePopup.json' file
INFO  | 2026-06-22 22:50:45 | [main] common.keywords.WebUI (WebUI.java:findWebElement:228) - Finding web element located by '//input[@id='lastName']' within 30 second(s)
INFO  | 2026-06-22 22:50:45 | [main] common.keywords.WebUI (WebUI.java:findWebElement:241) - Found 1 web element located by '//input[@id='lastName']'
INFO  | 2026-06-22 22:50:45 | [main] common.keywords.WebUI (WebUI.java:inputText:307) - Inputting text 'Hope' into web element located by '//input[@id='lastName']'
INFO  | 2026-06-22 22:50:45 | [main] common.keywords.WebUI (WebUI.java:inputText:309) - Inputted text 'Hope' into web element located by '//input[@id='lastName']' successfully
INFO  | 2026-06-22 22:50:45 | [main] vitacademy.pages.BasePage (BasePage.java:findTestObject:41) - Finding test object 'REGISTRATION_FORM_TXT_LAST_NAME' in '/Users/tuyenluu/training-workspace/VTI_AT_202601/UiFramework/src/main/resources/object_repository/AddEmployeePopup.json' file
INFO  | 2026-06-22 22:50:45 | [main] common.keywords.WebUI (WebUI.java:findWebElement:228) - Finding web element located by '//input[@id='lastName']' within 30 second(s)
INFO  | 2026-06-22 22:50:45 | [main] common.keywords.WebUI (WebUI.java:findWebElement:241) - Found 1 web element located by '//input[@id='lastName']'
INFO  | 2026-06-22 22:50:45 | [main] common.keywords.WebUI (WebUI.java:attachmentScreenshotWhichMarkElement:1349) - Taking screenshot
INFO  | 2026-06-22 22:50:45 | [main] common.keywords.WebUI (WebUI.java:delayInMilliseconds:154) - Delaying for 200 milliseconds
INFO  | 2026-06-22 22:50:45 | [main] common.keywords.WebUI (WebUI.java:delayInMilliseconds:156) - Delay completed
INFO  | 2026-06-22 22:50:46 | [main] common.keywords.WebUI (WebUI.java:delayInMilliseconds:154) - Delaying for 300 milliseconds
INFO  | 2026-06-22 22:50:46 | [main] common.keywords.WebUI (WebUI.java:delayInMilliseconds:156) - Delay completed
INFO  | 2026-06-22 22:50:46 | [main] common.keywords.WebUI (WebUI.java:attachmentScreenshotWhichMarkElement:1358) - Screenshot taken and marked element successfully
INFO  | 2026-06-22 22:50:46 | [main] vitacademy.pages.BasePage (BasePage.java:findTestObject:41) - Finding test object 'REGISTRATION_FORM_TXT_AGE' in '/Users/tuyenluu/training-workspace/VTI_AT_202601/UiFramework/src/main/resources/object_repository/AddEmployeePopup.json' file
INFO  | 2026-06-22 22:50:46 | [main] common.keywords.WebUI (WebUI.java:findWebElement:228) - Finding web element located by '//input[@id='age']' within 30 second(s)
INFO  | 2026-06-22 22:50:46 | [main] common.keywords.WebUI (WebUI.java:findWebElement:241) - Found 1 web element located by '//input[@id='age']'
INFO  | 2026-06-22 22:50:46 | [main] common.keywords.WebUI (WebUI.java:clearText:330) - Clearing text in element located by '//input[@id='age']'
INFO  | 2026-06-22 22:50:46 | [main] common.keywords.WebUI (WebUI.java:clearText:332) - Text cleared
INFO  | 2026-06-22 22:50:46 | [main] vitacademy.pages.BasePage (BasePage.java:findTestObject:41) - Finding test object 'REGISTRATION_FORM_TXT_AGE' in '/Users/tuyenluu/training-workspace/VTI_AT_202601/UiFramework/src/main/resources/object_repository/AddEmployeePopup.json' file
INFO  | 2026-06-22 22:50:46 | [main] common.keywords.WebUI (WebUI.java:findWebElement:228) - Finding web element located by '//input[@id='age']' within 30 second(s)
INFO  | 2026-06-22 22:50:46 | [main] common.keywords.WebUI (WebUI.java:findWebElement:241) - Found 1 web element located by '//input[@id='age']'
INFO  | 2026-06-22 22:50:46 | [main] common.keywords.WebUI (WebUI.java:inputText:307) - Inputting text '28' into web element located by '//input[@id='age']'
INFO  | 2026-06-22 22:50:46 | [main] common.keywords.WebUI (WebUI.java:inputText:309) - Inputted text '28' into web element located by '//input[@id='age']' successfully
INFO  | 2026-06-22 22:50:46 | [main] vitacademy.pages.BasePage (BasePage.java:findTestObject:41) - Finding test object 'REGISTRATION_FORM_TXT_AGE' in '/Users/tuyenluu/training-workspace/VTI_AT_202601/UiFramework/src/main/resources/object_repository/AddEmployeePopup.json' file
INFO  | 2026-06-22 22:50:46 | [main] common.keywords.WebUI (WebUI.java:findWebElement:228) - Finding web element located by '//input[@id='age']' within 30 second(s)
INFO  | 2026-06-22 22:50:46 | [main] common.keywords.WebUI (WebUI.java:findWebElement:241) - Found 1 web element located by '//input[@id='age']'
INFO  | 2026-06-22 22:50:46 | [main] common.keywords.WebUI (WebUI.java:attachmentScreenshotWhichMarkElement:1349) - Taking screenshot
INFO  | 2026-06-22 22:50:46 | [main] common.keywords.WebUI (WebUI.java:delayInMilliseconds:154) - Delaying for 200 milliseconds
INFO  | 2026-06-22 22:50:46 | [main] common.keywords.WebUI (WebUI.java:delayInMilliseconds:156) - Delay completed
INFO  | 2026-06-22 22:50:46 | [main] common.keywords.WebUI (WebUI.java:delayInMilliseconds:154) - Delaying for 300 milliseconds
INFO  | 2026-06-22 22:50:47 | [main] common.keywords.WebUI (WebUI.java:delayInMilliseconds:156) - Delay completed
INFO  | 2026-06-22 22:50:47 | [main] common.keywords.WebUI (WebUI.java:attachmentScreenshotWhichMarkElement:1358) - Screenshot taken and marked element successfully
INFO  | 2026-06-22 22:50:47 | [main] vitacademy.pages.BasePage (BasePage.java:findTestObject:41) - Finding test object 'REGISTRATION_FORM_TXT_EMAIL' in '/Users/tuyenluu/training-workspace/VTI_AT_202601/UiFramework/src/main/resources/object_repository/AddEmployeePopup.json' file
INFO  | 2026-06-22 22:50:47 | [main] common.keywords.WebUI (WebUI.java:findWebElement:228) - Finding web element located by '//input[@id='userEmail']' within 30 second(s)
INFO  | 2026-06-22 22:50:47 | [main] common.keywords.WebUI (WebUI.java:findWebElement:241) - Found 1 web element located by '//input[@id='userEmail']'
INFO  | 2026-06-22 22:50:47 | [main] common.keywords.WebUI (WebUI.java:clearText:330) - Clearing text in element located by '//input[@id='userEmail']'
INFO  | 2026-06-22 22:50:47 | [main] common.keywords.WebUI (WebUI.java:clearText:332) - Text cleared
INFO  | 2026-06-22 22:50:47 | [main] vitacademy.pages.BasePage (BasePage.java:findTestObject:41) - Finding test object 'REGISTRATION_FORM_TXT_EMAIL' in '/Users/tuyenluu/training-workspace/VTI_AT_202601/UiFramework/src/main/resources/object_repository/AddEmployeePopup.json' file
INFO  | 2026-06-22 22:50:47 | [main] common.keywords.WebUI (WebUI.java:findWebElement:228) - Finding web element located by '//input[@id='userEmail']' within 30 second(s)
INFO  | 2026-06-22 22:50:47 | [main] common.keywords.WebUI (WebUI.java:findWebElement:241) - Found 1 web element located by '//input[@id='userEmail']'
INFO  | 2026-06-22 22:50:47 | [main] common.keywords.WebUI (WebUI.java:inputText:307) - Inputting text 'null' into web element located by '//input[@id='userEmail']'
ERROR | 2026-06-22 22:50:47 | [main] common.keywords.WebUI (WebUI.java:inputText:312) - Failed to input text. Root cause: Keys to send must be set
INFO  | 2026-06-22 22:50:47 | [main] vitacademy.pages.BasePage (BasePage.java:findTestObject:41) - Finding test object 'REGISTRATION_FORM_TXT_EMAIL' in '/Users/tuyenluu/training-workspace/VTI_AT_202601/UiFramework/src/main/resources/object_repository/AddEmployeePopup.json' file
INFO  | 2026-06-22 22:50:47 | [main] common.keywords.WebUI (WebUI.java:findWebElement:228) - Finding web element located by '//input[@id='userEmail']' within 30 second(s)
INFO  | 2026-06-22 22:50:47 | [main] common.keywords.WebUI (WebUI.java:findWebElement:241) - Found 1 web element located by '//input[@id='userEmail']'
INFO  | 2026-06-22 22:50:47 | [main] common.keywords.WebUI (WebUI.java:attachmentScreenshotWhichMarkElement:1349) - Taking screenshot
