INFO  | 2026-06-19 21:18:02 | [main] testng.log4testng.Logger (Logger.java:info:112) - [Utils] MethodGroupsHelper.collectMethodsByGroup() took 8 ms.
INFO  | 2026-06-19 21:18:26 | [main] common.keywords.WebUI (WebUI.java:delayInMilliseconds:156) - Delay completed
INFO  | 2026-06-19 21:18:26 | [main] common.keywords.WebUI (WebUI.java:attachmentScreenshotWhichMarkElement:1358) - Screenshot taken and marked element successfully
INFO  | 2026-06-19 21:18:26 | [main] vitacademy.pages.BasePage (BasePage.java:findTestObject:41) - Finding test object 'REGISTRATION_FORM_BTN_SUBMIT' in '/Users/tuyenluu/training-workspace/VTI_AT_202601/UiFramework/src/main/resources/object_repository/AddEmployeePopup.json' file
INFO  | 2026-06-19 21:18:26 | [main] common.keywords.WebUI (WebUI.java:findWebElement:228) - Finding web element located by '//button[@id='submit']' within 30 second(s)
INFO  | 2026-06-19 21:18:26 | [main] common.keywords.WebUI (WebUI.java:findWebElement:241) - Found 1 web element located by '//button[@id='submit']'
INFO  | 2026-06-19 21:18:26 | [main] common.keywords.WebUI (WebUI.java:attachmentScreenshotWhichMarkElement:1349) - Taking screenshot
INFO  | 2026-06-19 21:18:26 | [main] common.keywords.WebUI (WebUI.java:delayInMilliseconds:154) - Delaying for 200 milliseconds
INFO  | 2026-06-19 21:18:26 | [main] common.keywords.WebUI (WebUI.java:delayInMilliseconds:156) - Delay completed
INFO  | 2026-06-19 21:18:27 | [main] common.keywords.WebUI (WebUI.java:delayInMilliseconds:154) - Delaying for 300 milliseconds
INFO  | 2026-06-19 21:18:27 | [main] common.keywords.WebUI (WebUI.java:delayInMilliseconds:156) - Delay completed
INFO  | 2026-06-19 21:18:27 | [main] common.keywords.WebUI (WebUI.java:attachmentScreenshotWhichMarkElement:1358) - Screenshot taken and marked element successfully
INFO  | 2026-06-19 21:18:27 | [main] vitacademy.pages.BasePage (BasePage.java:findTestObject:41) - Finding test object 'REGISTRATION_FORM_BTN_SUBMIT' in '/Users/tuyenluu/training-workspace/VTI_AT_202601/UiFramework/src/main/resources/object_repository/AddEmployeePopup.json' file
INFO  | 2026-06-19 21:18:27 | [main] common.keywords.WebUI (WebUI.java:findWebElement:228) - Finding web element located by '//button[@id='submit']' within 30 second(s)
INFO  | 2026-06-19 21:18:27 | [main] common.keywords.WebUI (WebUI.java:findWebElement:241) - Found 1 web element located by '//button[@id='submit']'
INFO  | 2026-06-19 21:18:27 | [main] common.keywords.WebUI (WebUI.java:submit:435) - Submitting web element located by '//button[@id='submit']'
INFO  | 2026-06-19 21:18:27 | [main] common.keywords.WebUI (WebUI.java:submit:437) - Submitted web element located by '//button[@id='submit']'
INFO  | 2026-06-19 21:18:27 | [main] common.keywords.WebUI (WebUI.java:delayInSeconds:144) - Delaying for 1 seconds
INFO  | 2026-06-19 21:18:28 | [main] common.keywords.WebUI (WebUI.java:delayInSeconds:146) - Delay completed
INFO  | 2026-06-19 21:18:28 | [main] common.keywords.WebUI (WebUI.java:attachmentScreenshot:1292) - Taking screenshot
INFO  | 2026-06-19 21:18:28 | [main] common.keywords.WebUI (WebUI.java:attachmentScreenshot:1295) - Screenshot taken
INFO  | 2026-06-19 21:18:28 | [main] common.keywords.WebUI (WebUI.java:delayInSeconds:144) - Delaying for 3 seconds
INFO  | 2026-06-19 21:18:31 | [main] common.keywords.WebUI (WebUI.java:delayInSeconds:146) - Delay completed
INFO  | 2026-06-19 21:18:31 | [main] vitacademy.pages.BasePage (BasePage.java:findTestObject:41) - Finding test object 'EMPLOYEE_TABLE_LBL_FIRST_NAMES' in '/Users/tuyenluu/training-workspace/VTI_AT_202601/UiFramework/src/main/resources/object_repository/EmployeesPage.json' file
INFO  | 2026-06-19 21:18:31 | [main] common.keywords.WebUI (WebUI.java:findWebElements:289) - Finding web elements located by '//td[1]' within 30 second(s)
INFO  | 2026-06-19 21:18:31 | [main] common.keywords.WebUI (WebUI.java:findWebElements:294) - Found 5 web elements located by '//td[1]'
INFO  | 2026-06-19 21:18:31 | [main] common.keywords.WebUI (WebUI.java:verifyElementText:617) - Verifying text of web element '[[ChromeDriver: chrome on mac (1824d38bca1b38c891121dd23d7fe017)] -> xpath: //td[1]]'
ERROR | 2026-06-19 21:18:31 | [main] common.keywords.WebUI (WebUI.java:verifyElementText:624) - Actual text 'Cierra' and expected text 'Jay' are not the same
INFO  | 2026-06-19 21:18:31 | [main] common.keywords.WebUI (WebUI.java:verifyElementText:617) - Verifying text of web element '[[ChromeDriver: chrome on mac (1824d38bca1b38c891121dd23d7fe017)] -> xpath: //td[1]]'
ERROR | 2026-06-19 21:18:31 | [main] common.keywords.WebUI (WebUI.java:verifyElementText:624) - Actual text 'Alden' and expected text 'Jay' are not the same
INFO  | 2026-06-19 21:18:31 | [main] common.keywords.WebUI (WebUI.java:verifyElementText:617) - Verifying text of web element '[[ChromeDriver: chrome on mac (1824d38bca1b38c891121dd23d7fe017)] -> xpath: //td[1]]'
ERROR | 2026-06-19 21:18:31 | [main] common.keywords.WebUI (WebUI.java:verifyElementText:624) - Actual text 'Kierra' and expected text 'Jay' are not the same
INFO  | 2026-06-19 21:18:31 | [main] common.keywords.WebUI (WebUI.java:verifyElementText:617) - Verifying text of web element '[[ChromeDriver: chrome on mac (1824d38bca1b38c891121dd23d7fe017)] -> xpath: //td[1]]'
ERROR | 2026-06-19 21:18:31 | [main] common.keywords.WebUI (WebUI.java:verifyElementText:624) - Actual text 'Mellie' and expected text 'Jay' are not the same
INFO  | 2026-06-19 21:18:31 | [main] common.keywords.WebUI (WebUI.java:verifyElementText:617) - Verifying text of web element '[[ChromeDriver: chrome on mac (1824d38bca1b38c891121dd23d7fe017)] -> xpath: //td[1]]'
INFO  | 2026-06-19 21:18:31 | [main] common.keywords.WebUI (WebUI.java:verifyElementText:620) - Actual text 'Jay' and expected text 'Jay' are the same
INFO  | 2026-06-19 21:18:31 | [main] common.keywords.WebUI (WebUI.java:takeScreenshotAndMarkElement:1327) - Taking screenshot
INFO  | 2026-06-19 21:18:31 | [main] common.keywords.WebUI (WebUI.java:delayInMilliseconds:154) - Delaying for 200 milliseconds
INFO  | 2026-06-19 21:18:31 | [main] common.keywords.WebUI (WebUI.java:delayInMilliseconds:156) - Delay completed
INFO  | 2026-06-19 21:18:31 | [main] common.keywords.WebUI (WebUI.java:delayInMilliseconds:154) - Delaying for 300 milliseconds
INFO  | 2026-06-19 21:18:32 | [main] common.keywords.WebUI (WebUI.java:delayInMilliseconds:156) - Delay completed
INFO  | 2026-06-19 21:18:32 | [main] common.keywords.WebUI (WebUI.java:takeScreenshotAndMarkElement:1336) - Screenshot taken and marked element successfully
INFO  | 2026-06-19 21:18:32 | [main] common.helper.FileHelper (FileHelper.java:saveFile:37) - Saving file 'screenshot8714479470487954177.png' to path '/Users/tuyenluu/training-workspace/VTI_AT_202601/UiFramework/src/main/resources/images/element_marked_20260619211831.png'
INFO  | 2026-06-19 21:18:32 | [main] vitacademy.pages.BasePage (BasePage.java:findTestObject:41) - Finding test object 'EMPLOYEE_TABLE_LBL_LAST_NAMES' in '/Users/tuyenluu/training-workspace/VTI_AT_202601/UiFramework/src/main/resources/object_repository/EmployeesPage.json' file
INFO  | 2026-06-19 21:18:32 | [main] common.keywords.WebUI (WebUI.java:findWebElements:289) - Finding web elements located by '//td[2]' within 30 second(s)
INFO  | 2026-06-19 21:18:32 | [main] common.keywords.WebUI (WebUI.java:findWebElements:294) - Found 5 web elements located by '//td[2]'
INFO  | 2026-06-19 21:18:32 | [main] common.keywords.WebUI (WebUI.java:verifyElementText:617) - Verifying text of web element '[[ChromeDriver: chrome on mac (1824d38bca1b38c891121dd23d7fe017)] -> xpath: //td[2]]'
ERROR | 2026-06-19 21:18:32 | [main] common.keywords.WebUI (WebUI.java:verifyElementText:624) - Actual text 'Vega' and expected text 'Bruen' are not the same
INFO  | 2026-06-19 21:18:32 | [main] common.keywords.WebUI (WebUI.java:verifyElementText:617) - Verifying text of web element '[[ChromeDriver: chrome on mac (1824d38bca1b38c891121dd23d7fe017)] -> xpath: //td[2]]'
ERROR | 2026-06-19 21:18:32 | [main] common.keywords.WebUI (WebUI.java:verifyElementText:624) - Actual text 'Cantrell' and expected text 'Bruen' are not the same
INFO  | 2026-06-19 21:18:32 | [main] common.keywords.WebUI (WebUI.java:verifyElementText:617) - Verifying text of web element '[[ChromeDriver: chrome on mac (1824d38bca1b38c891121dd23d7fe017)] -> xpath: //td[2]]'
ERROR | 2026-06-19 21:18:32 | [main] common.keywords.WebUI (WebUI.java:verifyElementText:624) - Actual text 'Gentry' and expected text 'Bruen' are not the same
INFO  | 2026-06-19 21:18:32 | [main] common.keywords.WebUI (WebUI.java:verifyElementText:617) - Verifying text of web element '[[ChromeDriver: chrome on mac (1824d38bca1b38c891121dd23d7fe017)] -> xpath: //td[2]]'
ERROR | 2026-06-19 21:18:32 | [main] common.keywords.WebUI (WebUI.java:verifyElementText:624) - Actual text 'Kuvalis' and expected text 'Bruen' are not the same
INFO  | 2026-06-19 21:18:32 | [main] common.keywords.WebUI (WebUI.java:verifyElementText:617) - Verifying text of web element '[[ChromeDriver: chrome on mac (1824d38bca1b38c891121dd23d7fe017)] -> xpath: //td[2]]'
INFO  | 2026-06-19 21:18:32 | [main] common.keywords.WebUI (WebUI.java:verifyElementText:620) - Actual text 'Bruen' and expected text 'Bruen' are the same
INFO  | 2026-06-19 21:18:32 | [main] vitacademy.tests.BaseTest (BaseTest.java:afterMethod:66) - Ended test method: EM001_create_email_successfully
INFO  | 2026-06-19 21:18:32 | [main] vitacademy.tests.BaseTest (BaseTest.java:beforeMethod:61) - Running test method: EM002_edit_email_successfully
INFO  | 2026-06-19 21:18:32 | [main] vitacademy.tests.BaseTest (BaseTest.java:findTestData:95) - Finding test object 'EC002.firstName' in '/Users/tuyenluu/training-workspace/VTI_AT_202601/UiFramework/src/main/resources/data/EmployeesTest_POM_DataFaker.json' file
INFO  | 2026-06-19 21:18:32 | [main] vitacademy.tests.BaseTest (BaseTest.java:findTestData:95) - Finding test object 'EC002.lastName' in '/Users/tuyenluu/training-workspace/VTI_AT_202601/UiFramework/src/main/resources/data/EmployeesTest_POM_DataFaker.json' file
INFO  | 2026-06-19 21:18:32 | [main] vitacademy.tests.BaseTest (BaseTest.java:findTestData:95) - Finding test object 'EC002.email' in '/Users/tuyenluu/training-workspace/VTI_AT_202601/UiFramework/src/main/resources/data/EmployeesTest_POM_DataFaker.json' file
INFO  | 2026-06-19 21:18:32 | [main] vitacademy.tests.BaseTest (BaseTest.java:findTestData:95) - Finding test object 'EC002.age' in '/Users/tuyenluu/training-workspace/VTI_AT_202601/UiFramework/src/main/resources/data/EmployeesTest_POM_DataFaker.json' file
INFO  | 2026-06-19 21:18:32 | [main] vitacademy.tests.BaseTest (BaseTest.java:findTestData:95) - Finding test object 'EC002.salary' in '/Users/tuyenluu/training-workspace/VTI_AT_202601/UiFramework/src/main/resources/data/EmployeesTest_POM_DataFaker.json' file
INFO  | 2026-06-19 21:18:32 | [main] vitacademy.tests.BaseTest (BaseTest.java:findTestData:95) - Finding test object 'EC002.department' in '/Users/tuyenluu/training-workspace/VTI_AT_202601/UiFramework/src/main/resources/data/EmployeesTest_POM_DataFaker.json' file
INFO  | 2026-06-19 21:18:32 | [main] vitacademy.pages.BasePage (BasePage.java:findTestObject:41) - Finding test object 'EMPLOYEE_TABLE_LBL_EMAILS' in '/Users/tuyenluu/training-workspace/VTI_AT_202601/UiFramework/src/main/resources/object_repository/EmployeesPage.json' file
INFO  | 2026-06-19 21:18:32 | [main] common.keywords.WebUI (WebUI.java:findWebElements:289) - Finding web elements located by '//td[4]' within 30 second(s)
INFO  | 2026-06-19 21:18:32 | [main] common.keywords.WebUI (WebUI.java:findWebElements:294) - Found 5 web elements located by '//td[4]'
INFO  | 2026-06-19 21:18:32 | [main] vitacademy.pages.BasePage (BasePage.java:findTestObject:41) - Finding test object 'EMPLOYEE_TABLE_BTN_ACTIONS' in '/Users/tuyenluu/training-workspace/VTI_AT_202601/UiFramework/src/main/resources/object_repository/EmployeesPage.json' file
INFO  | 2026-06-19 21:18:32 | [main] common.keywords.WebUI (WebUI.java:findWebElements:289) - Finding web elements located by '//div[@class='action-buttons']' within 30 second(s)
INFO  | 2026-06-19 21:18:32 | [main] common.keywords.WebUI (WebUI.java:findWebElements:294) - Found 5 web elements located by '//div[@class='action-buttons']'
INFO  | 2026-06-19 21:18:32 | [main] common.keywords.WebUI (WebUI.java:verifyElementText:617) - Verifying text of web element '[[ChromeDriver: chrome on mac (1824d38bca1b38c891121dd23d7fe017)] -> xpath: //td[4]]'
ERROR | 2026-06-19 21:18:32 | [main] common.keywords.WebUI (WebUI.java:verifyElementText:624) - Actual text 'cierra@example.com' and expected text 'kierra@example.com' are not the same
INFO  | 2026-06-19 21:18:32 | [main] common.keywords.WebUI (WebUI.java:verifyElementText:617) - Verifying text of web element '[[ChromeDriver: chrome on mac (1824d38bca1b38c891121dd23d7fe017)] -> xpath: //td[4]]'
ERROR | 2026-06-19 21:18:32 | [main] common.keywords.WebUI (WebUI.java:verifyElementText:624) - Actual text 'alden@example.com' and expected text 'kierra@example.com' are not the same
INFO  | 2026-06-19 21:18:32 | [main] common.keywords.WebUI (WebUI.java:verifyElementText:617) - Verifying text of web element '[[ChromeDriver: chrome on mac (1824d38bca1b38c891121dd23d7fe017)] -> xpath: //td[4]]'
INFO  | 2026-06-19 21:18:32 | [main] common.keywords.WebUI (WebUI.java:verifyElementText:620) - Actual text 'kierra@example.com' and expected text 'kierra@example.com' are the same
INFO  | 2026-06-19 21:18:32 | [main] common.keywords.WebUI (WebUI.java:clickOffset:1177) - Clicking on web element '[[ChromeDriver: chrome on mac (1824d38bca1b38c891121dd23d7fe017)] -> xpath: //div[@class='action-buttons']]'
INFO  | 2026-06-19 21:18:32 | [main] common.keywords.WebUI (WebUI.java:clickOffset:1180) - Clicked on web element '[[ChromeDriver: chrome on mac (1824d38bca1b38c891121dd23d7fe017)] -> xpath: //div[@class='action-buttons']]' at offset (-36, 0)
INFO  | 2026-06-19 21:18:32 | [main] vitacademy.pages.BasePage (BasePage.java:findTestObject:41) - Finding test object 'DLG_REGISTRATION_FORM' in '/Users/tuyenluu/training-workspace/VTI_AT_202601/UiFramework/src/main/resources/object_repository/AddEmployeePopup.json' file
INFO  | 2026-06-19 21:18:32 | [main] common.keywords.WebUI (WebUI.java:waitForElementVisible:791) - Waiting for web element located by '//div[@class='modal-content']' to be visible within 30 second(s)
INFO  | 2026-06-19 21:18:32 | [main] common.keywords.WebUI (WebUI.java:waitForElementVisible:796) - Web element located by '//div[@class='modal-content']' is visible
INFO  | 2026-06-19 21:18:32 | [main] vitacademy.pages.BasePage (BasePage.java:findTestObject:41) - Finding test object 'REGISTRATION_FORM_TXT_FIRST_NAME' in '/Users/tuyenluu/training-workspace/VTI_AT_202601/UiFramework/src/main/resources/object_repository/AddEmployeePopup.json' file
INFO  | 2026-06-19 21:18:32 | [main] common.keywords.WebUI (WebUI.java:findWebElement:228) - Finding web element located by '//input[@id='firstName']' within 20 second(s)
INFO  | 2026-06-19 21:18:32 | [main] common.keywords.WebUI (WebUI.java:findWebElement:241) - Found 1 web element located by '//input[@id='firstName']'
INFO  | 2026-06-19 21:18:32 | [main] common.keywords.WebUI (WebUI.java:clearText:330) - Clearing text in element located by '//input[@id='firstName']'
INFO  | 2026-06-19 21:18:32 | [main] common.keywords.WebUI (WebUI.java:clearText:332) - Text cleared
INFO  | 2026-06-19 21:18:32 | [main] vitacademy.pages.BasePage (BasePage.java:findTestObject:41) - Finding test object 'REGISTRATION_FORM_TXT_FIRST_NAME' in '/Users/tuyenluu/training-workspace/VTI_AT_202601/UiFramework/src/main/resources/object_repository/AddEmployeePopup.json' file
INFO  | 2026-06-19 21:18:32 | [main] common.keywords.WebUI (WebUI.java:findWebElement:228) - Finding web element located by '//input[@id='firstName']' within 10 second(s)
INFO  | 2026-06-19 21:18:32 | [main] common.keywords.WebUI (WebUI.java:findWebElement:241) - Found 1 web element located by '//input[@id='firstName']'
INFO  | 2026-06-19 21:18:32 | [main] common.keywords.WebUI (WebUI.java:inputText:307) - Inputting text 'Kevin' into web element located by '//input[@id='firstName']'
INFO  | 2026-06-19 21:18:32 | [main] common.keywords.WebUI (WebUI.java:inputText:309) - Inputted text 'Kevin' into web element located by '//input[@id='firstName']' successfully
INFO  | 2026-06-19 21:18:32 | [main] vitacademy.pages.BasePage (BasePage.java:findTestObject:41) - Finding test object 'REGISTRATION_FORM_TXT_FIRST_NAME' in '/Users/tuyenluu/training-workspace/VTI_AT_202601/UiFramework/src/main/resources/object_repository/AddEmployeePopup.json' file
INFO  | 2026-06-19 21:18:32 | [main] common.keywords.WebUI (WebUI.java:findWebElement:228) - Finding web element located by '//input[@id='firstName']' within 30 second(s)
INFO  | 2026-06-19 21:18:32 | [main] common.keywords.WebUI (WebUI.java:findWebElement:241) - Found 1 web element located by '//input[@id='firstName']'
INFO  | 2026-06-19 21:18:32 | [main] common.keywords.WebUI (WebUI.java:attachmentScreenshotWhichMarkElement:1349) - Taking screenshot
INFO  | 2026-06-19 21:18:32 | [main] common.keywords.WebUI (WebUI.java:delayInMilliseconds:154) - Delaying for 200 milliseconds
INFO  | 2026-06-19 21:18:33 | [main] common.keywords.WebUI (WebUI.java:delayInMilliseconds:156) - Delay completed
INFO  | 2026-06-19 21:18:33 | [main] common.keywords.WebUI (WebUI.java:delayInMilliseconds:154) - Delaying for 300 milliseconds
INFO  | 2026-06-19 21:18:33 | [main] common.keywords.WebUI (WebUI.java:delayInMilliseconds:156) - Delay completed
INFO  | 2026-06-19 21:18:33 | [main] common.keywords.WebUI (WebUI.java:attachmentScreenshotWhichMarkElement:1358) - Screenshot taken and marked element successfully
INFO  | 2026-06-19 21:18:33 | [main] vitacademy.pages.BasePage (BasePage.java:findTestObject:41) - Finding test object 'REGISTRATION_FORM_TXT_LAST_NAME' in '/Users/tuyenluu/training-workspace/VTI_AT_202601/UiFramework/src/main/resources/object_repository/AddEmployeePopup.json' file
INFO  | 2026-06-19 21:18:33 | [main] common.keywords.WebUI (WebUI.java:findWebElement:228) - Finding web element located by '//input[@id='lastName']' within 30 second(s)
INFO  | 2026-06-19 21:18:33 | [main] common.keywords.WebUI (WebUI.java:findWebElement:241) - Found 1 web element located by '//input[@id='lastName']'
INFO  | 2026-06-19 21:18:33 | [main] common.keywords.WebUI (WebUI.java:clearText:330) - Clearing text in element located by '//input[@id='lastName']'
INFO  | 2026-06-19 21:18:33 | [main] common.keywords.WebUI (WebUI.java:clearText:332) - Text cleared
INFO  | 2026-06-19 21:18:33 | [main] vitacademy.pages.BasePage (BasePage.java:findTestObject:41) - Finding test object 'REGISTRATION_FORM_TXT_LAST_NAME' in '/Users/tuyenluu/training-workspace/VTI_AT_202601/UiFramework/src/main/resources/object_repository/AddEmployeePopup.json' file
INFO  | 2026-06-19 21:18:33 | [main] common.keywords.WebUI (WebUI.java:findWebElement:228) - Finding web element located by '//input[@id='lastName']' within 30 second(s)
INFO  | 2026-06-19 21:18:33 | [main] common.keywords.WebUI (WebUI.java:findWebElement:241) - Found 1 web element located by '//input[@id='lastName']'
INFO  | 2026-06-19 21:18:33 | [main] common.keywords.WebUI (WebUI.java:inputText:307) - Inputting text 'Hope' into web element located by '//input[@id='lastName']'
INFO  | 2026-06-19 21:18:33 | [main] common.keywords.WebUI (WebUI.java:inputText:309) - Inputted text 'Hope' into web element located by '//input[@id='lastName']' successfully
INFO  | 2026-06-19 21:18:33 | [main] vitacademy.pages.BasePage (BasePage.java:findTestObject:41) - Finding test object 'REGISTRATION_FORM_TXT_LAST_NAME' in '/Users/tuyenluu/training-workspace/VTI_AT_202601/UiFramework/src/main/resources/object_repository/AddEmployeePopup.json' file
INFO  | 2026-06-19 21:18:33 | [main] common.keywords.WebUI (WebUI.java:findWebElement:228) - Finding web element located by '//input[@id='lastName']' within 30 second(s)
INFO  | 2026-06-19 21:18:33 | [main] common.keywords.WebUI (WebUI.java:findWebElement:241) - Found 1 web element located by '//input[@id='lastName']'
INFO  | 2026-06-19 21:18:33 | [main] common.keywords.WebUI (WebUI.java:attachmentScreenshotWhichMarkElement:1349) - Taking screenshot
INFO  | 2026-06-19 21:18:33 | [main] common.keywords.WebUI (WebUI.java:delayInMilliseconds:154) - Delaying for 200 milliseconds
INFO  | 2026-06-19 21:18:33 | [main] common.keywords.WebUI (WebUI.java:delayInMilliseconds:156) - Delay completed
INFO  | 2026-06-19 21:18:33 | [main] common.keywords.WebUI (WebUI.java:delayInMilliseconds:154) - Delaying for 300 milliseconds
INFO  | 2026-06-19 21:18:34 | [main] common.keywords.WebUI (WebUI.java:delayInMilliseconds:156) - Delay completed
INFO  | 2026-06-19 21:18:34 | [main] common.keywords.WebUI (WebUI.java:attachmentScreenshotWhichMarkElement:1358) - Screenshot taken and marked element successfully
INFO  | 2026-06-19 21:18:34 | [main] vitacademy.pages.BasePage (BasePage.java:findTestObject:41) - Finding test object 'REGISTRATION_FORM_TXT_AGE' in '/Users/tuyenluu/training-workspace/VTI_AT_202601/UiFramework/src/main/resources/object_repository/AddEmployeePopup.json' file
INFO  | 2026-06-19 21:18:34 | [main] common.keywords.WebUI (WebUI.java:findWebElement:228) - Finding web element located by '//input[@id='age']' within 30 second(s)
INFO  | 2026-06-19 21:18:34 | [main] common.keywords.WebUI (WebUI.java:findWebElement:241) - Found 1 web element located by '//input[@id='age']'
INFO  | 2026-06-19 21:18:34 | [main] common.keywords.WebUI (WebUI.java:clearText:330) - Clearing text in element located by '//input[@id='age']'
INFO  | 2026-06-19 21:18:34 | [main] common.keywords.WebUI (WebUI.java:clearText:332) - Text cleared
INFO  | 2026-06-19 21:18:34 | [main] vitacademy.pages.BasePage (BasePage.java:findTestObject:41) - Finding test object 'REGISTRATION_FORM_TXT_AGE' in '/Users/tuyenluu/training-workspace/VTI_AT_202601/UiFramework/src/main/resources/object_repository/AddEmployeePopup.json' file
INFO  | 2026-06-19 21:18:34 | [main] common.keywords.WebUI (WebUI.java:findWebElement:228) - Finding web element located by '//input[@id='age']' within 30 second(s)
INFO  | 2026-06-19 21:18:34 | [main] common.keywords.WebUI (WebUI.java:findWebElement:241) - Found 1 web element located by '//input[@id='age']'
INFO  | 2026-06-19 21:18:34 | [main] common.keywords.WebUI (WebUI.java:inputText:307) - Inputting text '28' into web element located by '//input[@id='age']'
INFO  | 2026-06-19 21:18:34 | [main] common.keywords.WebUI (WebUI.java:inputText:309) - Inputted text '28' into web element located by '//input[@id='age']' successfully
INFO  | 2026-06-19 21:18:34 | [main] vitacademy.pages.BasePage (BasePage.java:findTestObject:41) - Finding test object 'REGISTRATION_FORM_TXT_AGE' in '/Users/tuyenluu/training-workspace/VTI_AT_202601/UiFramework/src/main/resources/object_repository/AddEmployeePopup.json' file
INFO  | 2026-06-19 21:18:34 | [main] common.keywords.WebUI (WebUI.java:findWebElement:228) - Finding web element located by '//input[@id='age']' within 30 second(s)
INFO  | 2026-06-19 21:18:34 | [main] common.keywords.WebUI (WebUI.java:findWebElement:241) - Found 1 web element located by '//input[@id='age']'
INFO  | 2026-06-19 21:18:34 | [main] common.keywords.WebUI (WebUI.java:attachmentScreenshotWhichMarkElement:1349) - Taking screenshot
INFO  | 2026-06-19 21:18:34 | [main] common.keywords.WebUI (WebUI.java:delayInMilliseconds:154) - Delaying for 200 milliseconds
INFO  | 2026-06-19 21:18:34 | [main] common.keywords.WebUI (WebUI.java:delayInMilliseconds:156) - Delay completed
INFO  | 2026-06-19 21:18:34 | [main] common.keywords.WebUI (WebUI.java:delayInMilliseconds:154) - Delaying for 300 milliseconds
INFO  | 2026-06-19 21:18:34 | [main] common.keywords.WebUI (WebUI.java:delayInMilliseconds:156) - Delay completed
INFO  | 2026-06-19 21:18:34 | [main] common.keywords.WebUI (WebUI.java:attachmentScreenshotWhichMarkElement:1358) - Screenshot taken and marked element successfully
INFO  | 2026-06-19 21:18:34 | [main] vitacademy.pages.BasePage (BasePage.java:findTestObject:41) - Finding test object 'REGISTRATION_FORM_TXT_EMAIL' in '/Users/tuyenluu/training-workspace/VTI_AT_202601/UiFramework/src/main/resources/object_repository/AddEmployeePopup.json' file
INFO  | 2026-06-19 21:18:34 | [main] common.keywords.WebUI (WebUI.java:findWebElement:228) - Finding web element located by '//input[@id='userEmail']' within 30 second(s)
INFO  | 2026-06-19 21:18:34 | [main] common.keywords.WebUI (WebUI.java:findWebElement:241) - Found 1 web element located by '//input[@id='userEmail']'
INFO  | 2026-06-19 21:18:34 | [main] common.keywords.WebUI (WebUI.java:clearText:330) - Clearing text in element located by '//input[@id='userEmail']'
INFO  | 2026-06-19 21:18:35 | [main] common.keywords.WebUI (WebUI.java:clearText:332) - Text cleared
INFO  | 2026-06-19 21:18:35 | [main] vitacademy.pages.BasePage (BasePage.java:findTestObject:41) - Finding test object 'REGISTRATION_FORM_TXT_EMAIL' in '/Users/tuyenluu/training-workspace/VTI_AT_202601/UiFramework/src/main/resources/object_repository/AddEmployeePopup.json' file
INFO  | 2026-06-19 21:18:35 | [main] common.keywords.WebUI (WebUI.java:findWebElement:228) - Finding web element located by '//input[@id='userEmail']' within 30 second(s)
INFO  | 2026-06-19 21:18:35 | [main] common.keywords.WebUI (WebUI.java:findWebElement:241) - Found 1 web element located by '//input[@id='userEmail']'
INFO  | 2026-06-19 21:18:35 | [main] common.keywords.WebUI (WebUI.java:inputText:307) - Inputting text 'kevin_hope@mailinator.com' into web element located by '//input[@id='userEmail']'
INFO  | 2026-06-19 21:18:35 | [main] common.keywords.WebUI (WebUI.java:inputText:309) - Inputted text 'kevin_hope@mailinator.com' into web element located by '//input[@id='userEmail']' successfully
INFO  | 2026-06-19 21:18:35 | [main] vitacademy.pages.BasePage (BasePage.java:findTestObject:41) - Finding test object 'REGISTRATION_FORM_TXT_EMAIL' in '/Users/tuyenluu/training-workspace/VTI_AT_202601/UiFramework/src/main/resources/object_repository/AddEmployeePopup.json' file
INFO  | 2026-06-19 21:18:35 | [main] common.keywords.WebUI (WebUI.java:findWebElement:228) - Finding web element located by '//input[@id='userEmail']' within 30 second(s)
INFO  | 2026-06-19 21:18:35 | [main] common.keywords.WebUI (WebUI.java:findWebElement:241) - Found 1 web element located by '//input[@id='userEmail']'
INFO  | 2026-06-19 21:18:35 | [main] common.keywords.WebUI (WebUI.java:attachmentScreenshotWhichMarkElement:1349) - Taking screenshot
INFO  | 2026-06-19 21:18:35 | [main] common.keywords.WebUI (WebUI.java:delayInMilliseconds:154) - Delaying for 200 milliseconds
INFO  | 2026-06-19 21:18:35 | [main] common.keywords.WebUI (WebUI.java:delayInMilliseconds:156) - Delay completed
INFO  | 2026-06-19 21:18:35 | [main] common.keywords.WebUI (WebUI.java:delayInMilliseconds:154) - Delaying for 300 milliseconds
INFO  | 2026-06-19 21:18:35 | [main] common.keywords.WebUI (WebUI.java:delayInMilliseconds:156) - Delay completed
INFO  | 2026-06-19 21:18:35 | [main] common.keywords.WebUI (WebUI.java:attachmentScreenshotWhichMarkElement:1358) - Screenshot taken and marked element successfully
INFO  | 2026-06-19 21:18:35 | [main] vitacademy.pages.BasePage (BasePage.java:findTestObject:41) - Finding test object 'REGISTRATION_FORM_TXT_SALARY' in '/Users/tuyenluu/training-workspace/VTI_AT_202601/UiFramework/src/main/resources/object_repository/AddEmployeePopup.json' file
INFO  | 2026-06-19 21:18:35 | [main] common.keywords.WebUI (WebUI.java:findWebElement:228) - Finding web element located by '//input[@id='salary']' within 30 second(s)
INFO  | 2026-06-19 21:18:35 | [main] common.keywords.WebUI (WebUI.java:findWebElement:241) - Found 1 web element located by '//input[@id='salary']'
